日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月24日,73.118,70.651,73.118,66.000,0.00K,-3.37%
2018年6月23日,78.457,73.118,78.457,71.255,0.00K,-2.39%
2018年6月22日,91.467,74.905,91.467,74.905,0.01K,-18.11%
2018年6月21日,90.837,91.467,92.032,90.837,0.01K,0.69%
2018年6月20日,94.486,90.837,94.565,89.923,0.03K,-3.92%
2018年6月19日,90.799,94.539,94.877,90.007,-,4.16%
2018年6月18日,88.001,90.767,91.230,88.001,-,3.14%
2018年6月17日,90.147,88.001,94.286,88.001,0.00K,-2.38%
2018年6月16日,93.681,90.147,93.889,89.103,0.00K,-3.77%
2018年6月15日,96.261,93.681,96.261,90.844,0.01K,-4.57%
2018年6月14日,88.706,98.165,99.336,88.706,0.01K,19.77%
2018年6月13日,89.941,81.962,90.121,81.962,0.01K,-1.62%
2018年6月12日,93.800,83.315,93.800,83.315,0.01K,-11.18%
2018年6月11日,92.826,93.800,94.362,78.000,0.01K,-0.25%
2018年6月10日,103.430,94.032,103.979,92.537,0.01K,-10.47%
2018年6月9日,108.000,105.025,109.000,104.475,0.01K,-2.75%
2018年6月8日,106.746,108.000,108.000,102.338,0.01K,1.38%
2018年6月7日,98.703,106.529,106.529,98.703,0.01K,7.93%
2018年6月6日,100.365,98.703,100.798,95.000,0.00K,-1.66%
2018年6月5日,99.793,100.365,102.086,94.739,0.00K,1.18%
2018年6月4日,98.079,99.198,99.198,93.890,0.01K,1.14%
2018年6月3日,101.961,98.078,101.961,97.808,-,-5.52%
2018年6月2日,95.025,103.809,103.809,95.025,0.01K,9.24%
2018年6月1日,90.501,95.025,99.283,90.185,0.00K,4.99%
2018年5月31日,0.000,90.505,90.883,0.000,-,3.20%
2018年5月30日,86.028,87.699,87.699,86.028,0.01K,1.94%
2018年5月29日,87.000,86.028,88.000,86.000,0.01K,-1.12%
2018年5月28日,89.511,87.000,89.511,86.155,0.01K,-1.14%
2018年5月27日,92.530,88.000,92.530,88.000,0.02K,-5.22%
2018年5月26日,100.833,92.850,108.000,92.850,0.01K,-7.92%
2018年5月25日,110.000,100.833,110.000,100.833,0.02K,-8.33%
2018年5月24日,105.418,110.000,110.000,95.251,0.03K,4.35%
2018年5月23日,110.030,105.418,110.030,103.000,0.01K,-4.19%
2018年5月22日,117.321,110.030,117.321,109.481,0.01K,-6.22%
2018年5月21日,112.478,117.321,118.800,109.474,0.04K,4.31%
2018年5月20日,105.633,112.478,116.868,105.581,0.04K,6.48%
2018年5月19日,103.800,105.633,108.000,100.000,0.03K,1.77%
2018年5月18日,95.091,103.800,106.000,88.621,0.05K,9.16%
2018年5月17日,94.684,95.091,98.185,91.000,0.01K,3.36%
2018年5月16日,95.000,92.000,96.000,88.094,0.02K,-3.16%
2018年5月15日,98.299,95.000,100.190,91.000,0.02K,-4.61%
2018年5月14日,89.970,99.589,99.589,82.250,0.04K,10.69%
2018年5月13日,92.600,89.970,92.600,85.000,0.01K,-2.84%
2018年5月12日,83.000,92.600,93.000,80.000,0.07K,11.57%
2018年5月11日,0.000,83.000,89.210,0.000,0.01K,0.00%
2018年5月10日,89.555,0.000,89.555,0.000,-,-100.00%
2018年5月9日,84.600,89.555,89.555,0.000,0.02K,5.86%
2018年5月8日,85.152,84.600,85.152,84.600,0.01K,-2.76%
2018年5月7日,82.000,87.000,89.000,82.000,0.03K,6.10%
2018年5月6日,88.000,82.000,88.000,78.050,0.01K,-6.82%
2018年5月5日,91.273,88.000,93.002,87.511,0.01K,-3.59%
2018年5月4日,83.607,91.273,103.261,83.607,0.06K,9.17%
2018年5月3日,80.000,83.607,83.607,71.571,0.09K,4.51%
2018年5月2日,76.756,80.000,83.607,76.756,0.00K,4.23%
2018年5月1日,80.504,76.756,81.000,75.300,0.01K,-4.66%
2018年4月30日,0.000,80.504,82.000,0.000,0.00K,0.00%
2018年4月29日,86.000,0.000,86.000,0.000,-,-100.00%
2018年4月28日,82.000,86.000,87.435,75.500,0.01K,4.88%
2018年4月27日,74.001,82.000,88.900,74.001,0.02K,10.81%
2018年4月26日,71.217,74.001,83.000,71.217,0.00K,3.91%
2018年4月25日,75.000,71.217,99.000,71.216,0.07K,-5.04%
2018年4月24日,64.001,75.000,75.000,64.001,0.02K,17.19%
2018年4月23日,0.000,64.001,64.001,0.000,0.00K,0.00%
2018年4月22日,64.001,0.000,67.000,0.000,-,-100.00%
2018年4月21日,65.984,64.001,67.000,62.550,0.03K,-3.01%
2018年4月20日,62.450,65.984,65.984,62.000,0.05K,5.66%
2018年4月19日,62.000,62.450,62.450,59.000,0.10K,0.73%
2018年4月18日,60.000,62.000,62.000,58.941,0.03K,3.33%
2018年4月17日,62.000,60.000,62.000,56.424,0.01K,-3.23%
2018年4月16日,59.000,62.000,62.000,59.000,0.01K,5.08%
2018年4月15日,59.000,59.000,59.000,55.006,0.01K,0.00%
2018年4月14日,50.000,59.000,60.000,50.000,0.02K,18.00%
2018年4月13日,57.660,50.000,60.000,50.000,0.02K,-13.28%
2018年4月12日,52.000,57.660,57.660,52.000,0.01K,10.88%
2018年4月11日,52.654,52.000,52.654,0.000,0.00K,-1.24%
2018年4月10日,0.000,52.654,52.654,0.000,0.01K,0.00%
2018年4月9日,44.991,0.000,49.894,0.000,-,-100.00%
2018年4月8日,46.500,44.991,46.500,44.991,0.00K,-3.25%
2018年4月7日,45.000,46.500,48.000,45.000,0.00K,3.33%
2018年4月6日,0.000,45.000,45.000,0.000,0.01K,0.00%
2018年4月5日,42.743,0.000,42.743,0.000,-,-100.00%
2018年4月4日,43.286,42.743,45.940,42.743,0.02K,-1.25%
2018年4月3日,40.999,43.286,45.500,39.022,0.03K,5.58%
2018年4月2日,42.000,40.999,42.000,36.003,0.00K,-2.38%
2018年4月1日,42.000,42.000,42.000,37.500,0.04K,0.00%
2018年3月31日,35.001,42.000,43.111,35.001,0.05K,20.00%
2018年3月30日,40.551,35.001,46.890,35.000,0.09K,-13.68%
2018年3月29日,45.100,40.551,51.027,40.510,0.08K,-10.09%
2018年3月28日,0.000,45.100,48.000,0.000,0.01K,0.00%
2018年3月27日,51.250,0.000,51.250,0.000,-,-100.00%
2018年3月26日,50.100,51.250,51.250,44.000,0.01K,2.29%
2018年3月25日,52.860,50.100,52.860,50.100,0.01K,-5.22%
2018年3月24日,48.000,52.860,52.860,48.000,0.01K,10.12%
2018年3月23日,50.000,48.000,51.686,44.000,0.02K,-4.00%
2018年3月22日,53.120,50.000,53.120,48.353,0.01K,-5.87%
2018年3月21日,53.010,53.120,56.009,51.000,0.01K,0.21%
2018年3月20日,48.219,53.010,54.219,48.219,0.01K,9.94%
2018年3月19日,56.009,48.219,56.009,48.000,0.08K,-13.91%
2018年3月18日,47.147,56.009,56.110,45.100,0.01K,18.80%
2018年3月17日,50.258,47.147,50.440,47.147,0.00K,-6.19%
2018年3月16日,53.400,50.258,57.281,47.148,0.00K,-5.88%
2018年3月15日,52.000,53.400,53.870,45.100,0.20K,2.69%
2018年3月14日,59.000,52.000,61.600,52.000,0.02K,-11.86%
2018年3月13日,58.276,59.000,63.000,56.853,0.01K,1.24%
2018年3月12日,62.000,58.276,67.219,58.276,0.01K,-6.01%
2018年3月11日,59.000,62.000,69.704,59.000,0.00K,5.08%
2018年3月10日,61.200,59.000,65.450,59.000,0.01K,-3.59%
2018年3月9日,70.000,61.200,70.000,54.000,0.09K,-12.57%
2018年3月8日,84.000,70.000,84.000,67.000,0.04K,-16.67%
2018年3月7日,75.000,84.000,84.000,70.000,0.03K,12.00%
2018年3月6日,84.200,75.000,84.200,75.000,0.01K,-10.93%
2018年3月5日,78.101,84.200,84.200,78.101,0.01K,7.81%
2018年3月4日,85.000,78.101,85.000,78.101,0.01K,-8.12%
2018年3月3日,78.078,85.000,85.000,78.078,0.00K,8.87%
2018年3月2日,81.000,78.078,84.926,75.000,0.06K,-3.61%
2018年3月1日,74.500,81.000,82.204,71.200,0.12K,8.72%
2018年2月28日,74.600,74.500,79.000,74.000,0.01K,-0.13%
2018年2月27日,74.000,74.600,79.000,74.000,0.02K,0.81%
2018年2月26日,70.008,74.000,78.034,70.008,0.02K,5.70%
2018年2月25日,72.500,70.008,82.204,70.008,0.12K,-3.44%
2018年2月24日,78.393,72.500,78.393,70.000,0.04K,-7.52%
2018年2月23日,69.400,78.393,78.393,69.400,0.00K,12.96%
2018年2月22日,76.000,69.400,78.000,69.000,0.02K,-8.68%
2018年2月21日,82.650,76.000,82.650,75.000,0.16K,-8.05%
2018年2月20日,86.215,82.650,87.215,82.650,0.07K,-4.14%
2018年2月19日,87.000,86.215,92.000,85.000,0.01K,-0.90%
2018年2月18日,94.970,87.000,95.000,85.000,0.03K,-8.39%
2018年2月17日,89.000,94.970,98.280,89.000,0.04K,6.71%
2018年2月16日,90.000,89.000,90.000,80.000,0.03K,-1.11%
2018年2月15日,79.490,90.000,90.000,79.490,0.04K,13.22%
2018年2月14日,74.500,79.490,95.000,72.063,0.32K,6.70%
2018年2月13日,78.312,74.500,78.312,72.063,0.02K,-4.87%
2018年2月12日,70.100,78.312,78.312,70.100,0.02K,11.71%
2018年2月11日,72.000,70.100,76.899,68.500,0.02K,-2.64%
2018年2月10日,81.084,72.000,82.800,72.000,0.02K,-11.20%
2018年2月9日,77.000,81.084,81.084,70.000,0.03K,5.30%
2018年2月8日,68.600,77.000,79.000,68.600,0.04K,12.24%
2018年2月7日,71.000,68.600,77.000,63.000,0.06K,-3.38%
2018年2月6日,63.000,71.000,73.494,49.110,0.08K,12.70%
2018年2月5日,82.800,63.000,82.800,55.000,0.07K,-23.91%
2018年2月4日,87.000,82.800,90.000,66.000,0.02K,-4.83%
2018年2月3日,79.200,87.000,90.000,72.029,0.06K,9.85%
2018年2月2日,82.048,79.200,94.000,71.000,0.12K,-10.05%
2018年2月1日,99.810,88.048,108.000,81.000,0.05K,-11.78%
2018年1月31日,94.100,99.810,103.500,89.045,0.04K,6.07%
2018年1月30日,97.826,94.100,113.397,94.000,0.06K,-11.63%
2018年1月29日,94.000,106.480,106.480,89.000,0.10K,13.28%
2018年1月28日,94.100,94.000,97.410,89.000,0.02K,-0.11%
2018年1月27日,91.000,94.100,94.100,88.500,0.03K,3.41%
2018年1月26日,92.001,91.000,98.880,78.101,0.07K,-1.09%
2018年1月25日,95.000,92.001,99.500,90.145,0.02K,-3.16%
2018年1月24日,93.000,95.000,100.000,90.000,0.10K,2.15%
2018年1月23日,106.319,93.000,106.319,89.000,0.02K,-12.53%
2018年1月22日,96.071,106.319,107.000,94.000,0.01K,10.67%
2018年1月21日,107.322,96.071,121.533,92.500,0.02K,-10.48%
2018年1月20日,89.001,107.322,125.000,89.001,0.03K,20.59%
2018年1月19日,85.814,89.001,107.520,76.000,0.05K,3.71%
2018年1月18日,95.510,85.814,119.143,76.000,0.03K,-10.15%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
