日期,开盘,收盘,高,低,交易量,涨跌幅
2017年8月12日,7.2500,6.2000,7.6300,5.7800,8.88M,-14.48%
2017年8月11日,5.9300,7.2500,7.7500,5.2700,17.48M,22.26%
2017年8月10日,3.4300,5.9300,6.6000,3.3500,28.10M,72.89%
2017年8月9日,3.6700,3.4300,3.7100,3.2100,4.08M,-6.54%
2017年8月8日,3.0500,3.6700,3.8300,3.0400,7.62M,20.33%
2017年8月7日,2.7300,3.0500,3.2600,2.6000,6.34M,11.72%
2017年8月6日,3.6000,2.7300,3.6500,2.5100,5.89M,-24.17%
2017年8月5日,2.8100,3.6000,3.9000,2.1500,15.23M,28.11%
2017年8月4日,1.9500,2.8100,3.1200,1.9100,7.52M,44.10%
2017年8月3日,1.3900,1.9500,2.1200,1.3400,4.45M,40.29%
2017年8月2日,1.3300,1.3900,1.3900,1.2700,1.24M,4.51%
2017年8月1日,1.2200,1.3300,1.3800,1.1600,1.71M,9.02%
2017年7月31日,1.1900,1.2200,1.2500,1.1300,753.52K,2.52%
2017年7月30日,1.2800,1.1900,1.3300,1.1700,486.01K,-7.03%
2017年7月29日,1.1600,1.2800,1.2900,1.1000,862.82K,10.34%
2017年7月28日,1.3600,1.1600,1.4100,1.1000,1.76M,-14.71%
2017年7月27日,1.1900,1.3600,1.4300,1.1900,2.37M,14.29%
2017年7月26日,1.2200,1.1900,1.3000,1.0200,2.49M,-2.46%
2017年7月25日,1.5200,1.2200,1.5500,1.0400,3.74M,-19.74%
2017年7月24日,1.4800,1.5200,1.6400,1.2600,5.12M,2.70%
2017年7月23日,0.8700,1.4800,1.6200,0.8400,7.38M,70.11%
2017年7月22日,0.7460,0.8700,0.9000,0.7349,2.74M,16.62%
2017年7月21日,0.6521,0.7460,0.7851,0.6300,1.10M,14.40%
2017年7月20日,0.5610,0.6521,0.7366,0.5610,2.15M,16.24%
2017年7月19日,0.7506,0.5610,0.8121,0.5599,2.35M,-25.26%
2017年7月18日,0.5819,0.7506,0.8997,0.5463,4.89M,28.99%
2017年7月17日,0.3800,0.5819,0.5940,0.3748,2.55M,53.13%
2017年7月16日,0.4260,0.3800,0.5209,0.3150,2.22M,-10.80%
2017年7月15日,0.5526,0.4260,0.6982,0.4201,2.00M,-22.91%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
