日期,开盘,收盘,高,低,交易量,涨跌幅
2017年11月4日,0.20322,0.19594,0.20444,0.19555,15.49M,-3.58%
2017年11月3日,0.22489,0.20322,0.22489,0.18000,16.73M,-9.64%
2017年11月2日,0.22806,0.22489,0.23452,0.18753,18.78M,-1.39%
2017年11月1日,0.19742,0.22806,0.26109,0.19742,21.43M,15.92%
2017年10月31日,0.19196,0.19673,0.19673,0.18477,14.62M,2.49%
2017年10月30日,0.19083,0.19196,0.19400,0.18785,13.54M,0.59%
2017年10月29日,0.19665,0.19083,0.20188,0.19083,15.66M,-2.96%
2017年10月28日,0.20546,0.19665,0.20660,0.19413,12.66M,-4.29%
2017年10月27日,0.19487,0.20546,0.21245,0.19450,17.55M,5.43%
2017年10月26日,0.20125,0.19487,0.20231,0.19438,12.76M,-3.17%
2017年10月25日,0.19921,0.20125,0.20302,0.19352,14.04M,1.02%
2017年10月24日,0.19669,0.19921,0.22001,0.19319,13.43M,1.28%
2017年10月23日,0.20094,0.19669,0.20231,0.18874,14.65M,-2.11%
2017年10月22日,0.20551,0.20094,0.20739,0.19884,12.56M,-2.23%
2017年10月21日,0.21948,0.20551,0.22067,0.19831,14.59M,-6.36%
2017年10月20日,0.25122,0.21948,0.29986,0.21793,17.02M,-12.63%
2017年10月19日,0.21571,0.25122,0.25197,0.21566,14.36M,16.46%
2017年10月18日,0.22031,0.21571,0.22155,0.20417,11.41M,-2.09%
2017年10月17日,0.21260,0.22031,0.22388,0.20441,11.93M,3.63%
2017年10月16日,0.20421,0.21260,0.21962,0.20034,13.85M,4.11%
2017年10月15日,0.21044,0.20421,0.21044,0.19574,11.12M,-2.96%
2017年10月14日,0.21131,0.21044,0.21689,0.20892,9.85M,-0.41%
2017年10月13日,0.21149,0.21131,0.21917,0.20269,8.51M,-0.09%
2017年10月12日,0.23349,0.21149,0.23419,0.20602,8.98M,-9.43%
2017年10月11日,0.22019,0.23349,0.24079,0.21334,6.82M,6.04%
2017年10月10日,0.19487,0.22019,0.22930,0.18423,9.53M,12.57%
2017年10月9日,0.19815,0.19560,0.20367,0.17915,8.19M,-1.29%
2017年10月8日,0.21994,0.19815,0.22449,0.19797,11.10M,-9.91%
2017年10月7日,0.23375,0.21994,0.23375,0.21813,10.35M,-5.91%
2017年10月6日,0.23036,0.23375,0.23586,0.22957,7.39M,1.47%
2017年10月5日,0.24205,0.23036,0.24254,0.22878,9.31M,-4.83%
2017年10月4日,0.24199,0.24205,0.25029,0.24025,7.59M,0.02%
2017年10月3日,0.25385,0.24199,0.25508,0.23527,10.37M,-4.67%
2017年10月2日,0.26087,0.25385,0.26192,0.24967,9.53M,-2.69%
2017年10月1日,0.26638,0.26087,0.26689,0.25764,8.27M,-2.07%
2017年9月30日,0.26496,0.26638,0.26840,0.26218,8.71M,0.53%
2017年9月29日,0.27234,0.26496,0.27314,0.25054,11.48M,-2.71%
2017年9月28日,0.27645,0.27234,0.28285,0.27059,8.35M,-1.48%
2017年9月27日,0.26067,0.27645,0.27892,0.25780,4.50M,6.05%
2017年9月26日,0.25867,0.26067,0.26192,0.25407,5.43M,0.77%
2017年9月25日,0.24700,0.25867,0.26010,0.24364,7.99M,4.73%
2017年9月24日,0.25844,0.24700,0.25961,0.24131,5.97M,-4.43%
2017年9月23日,0.23868,0.25844,0.25871,0.23868,6.81M,8.28%
2017年9月22日,0.24216,0.23868,0.25601,0.23405,7.33M,-1.43%
2017年9月21日,0.27392,0.24216,0.27392,0.23683,7.36M,-11.60%
2017年9月20日,0.26299,0.27392,0.28830,0.25896,6.87M,4.16%
2017年9月19日,0.27938,0.26299,0.28430,0.26126,7.47M,-5.87%
2017年9月18日,0.24650,0.27938,0.27938,0.24650,8.24M,13.34%
2017年9月17日,0.24014,0.24650,0.24895,0.23158,9.89M,2.65%
2017年9月16日,0.24367,0.24014,0.26131,0.23355,7.16M,-1.45%
2017年9月15日,0.20867,0.24367,0.25246,0.17598,9.92M,16.77%
2017年9月14日,0.27393,0.20867,0.27393,0.20867,6.64M,-23.82%
2017年9月13日,0.28931,0.27393,0.28931,0.25398,6.04M,-5.32%
2017年9月12日,0.29840,0.28931,0.31220,0.28795,8.25M,-3.05%
2017年9月11日,0.31984,0.29840,0.32241,0.29207,4.16M,-6.70%
2017年9月10日,0.34316,0.31984,0.34316,0.28902,6.00M,-6.79%
2017年9月9日,0.35644,0.34316,0.36055,0.33579,3.35M,-3.73%
2017年9月8日,0.40300,0.35644,0.43024,0.33703,7.21M,-11.55%
2017年9月7日,0.44675,0.40300,0.51507,0.40139,12.18M,-9.79%
2017年9月6日,0.34782,0.44675,0.44675,0.34604,10.25M,28.44%
2017年9月5日,0.29941,0.34782,0.36181,0.26972,7.66M,16.17%
2017年9月4日,0.35804,0.29941,0.36952,0.25045,11.35M,-16.37%
2017年9月3日,0.32113,0.35804,0.36055,0.30886,9.11M,11.49%
2017年9月2日,0.36814,0.32113,0.40461,0.31269,8.17M,-12.77%
2017年9月1日,0.33043,0.36814,0.36947,0.32819,6.65M,11.41%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
