日期,开盘,收盘,高,低,交易量,涨跌幅
2017年6月17日,1.01000,1.01000,1.02000,1.01000,149.83K,0.00%
2017年6月16日,1.02000,1.01000,1.05000,1.01000,308.66K,-0.98%
2017年6月15日,1.01000,1.02000,1.06000,1.01000,536.47K,0.99%
2017年6月14日,1.01000,1.01000,1.07000,1.01000,390.17K,0.00%
2017年6月13日,1.00000,1.01000,1.04000,1.00000,432.60K,1.00%
2017年6月12日,0.99510,1.00000,1.01000,0.99500,485.62K,0.49%
2017年6月11日,1.00000,0.99510,1.01000,0.98400,197.30K,-0.49%
2017年6月10日,1.00000,1.00000,1.01000,0.99950,292.68K,0.00%
2017年6月9日,1.01000,1.00000,1.01000,0.99900,229.01K,-0.99%
2017年6月8日,1.02000,1.01000,1.02000,1.00000,260.08K,-0.98%
2017年6月7日,1.01000,1.02000,1.02000,1.01000,269.60K,0.99%
2017年6月6日,1.02000,1.01000,1.04000,1.01000,332.98K,-0.98%
2017年6月5日,1.02000,1.02000,1.03000,1.02000,139.63K,0.00%
2017年6月4日,1.03000,1.02000,1.05000,1.02000,121.69K,-0.97%
2017年6月3日,1.03000,1.03000,1.05000,1.01000,203.33K,0.00%
2017年6月2日,1.04000,1.03000,1.06000,1.03000,178.30K,-0.96%
2017年6月1日,1.06000,1.04000,1.06000,1.01000,316.04K,-1.89%
2017年5月31日,1.02000,1.06000,1.07000,1.00000,311.73K,3.92%
2017年5月30日,1.04000,1.02000,1.04000,1.01000,451.24K,-1.92%
2017年5月29日,1.00000,1.04000,1.04000,1.00000,259.80K,4.00%
2017年5月28日,1.00000,1.00000,1.04000,1.00000,293.18K,0.00%
2017年5月27日,1.02000,1.00000,1.05000,1.00000,258.25K,-1.96%
2017年5月26日,1.00000,1.02000,1.05000,1.00000,205.32K,2.00%
2017年5月25日,1.01000,1.00000,1.07000,0.98400,182.73K,-0.99%
2017年5月24日,0.99900,1.01000,1.02000,0.98010,387.87K,1.10%
2017年5月23日,1.00000,0.99900,1.02000,0.98270,206.72K,-0.10%
2017年5月22日,0.99560,1.00000,1.00000,0.97680,309.60K,0.44%
2017年5月21日,0.99000,0.99560,1.00000,0.97700,129.30K,0.57%
2017年5月20日,0.99830,0.99000,0.99900,0.98010,200.80K,-0.83%
2017年5月19日,0.97990,0.99830,0.99830,0.97060,234.10K,1.88%
2017年5月18日,0.97660,0.97990,0.98680,0.97030,24.74K,0.34%
2017年5月17日,0.98970,0.97660,0.98970,0.97020,23.83K,-1.32%
2017年5月16日,0.97730,0.98970,0.98980,0.97000,53.56K,1.27%
2017年5月15日,0.98000,0.97730,0.99200,0.97220,88.55K,-0.28%
2017年5月14日,0.97780,0.98000,0.98860,0.96150,82.51K,0.22%
2017年5月13日,0.98110,0.97780,0.98570,0.95600,29.36K,-0.34%
2017年5月12日,0.97250,0.98110,0.99280,0.96010,34.44K,0.88%
2017年5月11日,0.99400,0.97250,0.99860,0.94750,309.21K,-2.16%
2017年5月10日,0.97000,0.99400,0.99460,0.96500,253.82K,2.47%
2017年5月9日,0.97110,0.97000,0.97800,0.95270,462.52K,-0.11%
2017年5月8日,0.92810,0.97110,0.97200,0.92810,69.67K,4.63%
2017年5月7日,0.98300,0.92810,0.98300,0.92800,59.90K,-5.58%
2017年5月6日,0.97900,0.98300,0.99290,0.95500,56.41K,0.41%
2017年5月5日,0.95900,0.97900,0.98000,0.93060,196.71K,2.09%
2017年5月4日,0.93470,0.95900,0.96390,0.91550,198.89K,2.60%
2017年5月3日,0.92830,0.93470,0.94800,0.92120,76.23K,0.69%
2017年5月2日,0.91560,0.92830,0.94000,0.91210,57.01K,1.39%
2017年5月1日,0.93500,0.91560,0.94000,0.91510,34.20K,-2.07%
2017年4月30日,0.93100,0.93500,0.95290,0.91200,74.28K,0.43%
2017年4月29日,0.94000,0.93100,0.95240,0.93100,25.58K,-0.96%
2017年4月28日,0.92000,0.94000,0.96490,0.91990,75.78K,2.17%
2017年4月27日,0.92010,0.92000,0.93700,0.91990,47.58K,-0.01%
2017年4月26日,0.90400,0.92010,0.93670,0.90300,52.90K,1.78%
2017年4月25日,0.91500,0.90400,0.92500,0.89000,100.97K,-1.20%
2017年4月24日,0.91500,0.91500,0.92860,0.90100,79.09K,0.00%
2017年4月23日,0.91500,0.91500,0.94000,0.90100,76.41K,0.00%
2017年4月22日,0.93630,0.91500,0.95000,0.91500,118.03K,-2.27%
2017年4月21日,0.94900,0.93630,0.95000,0.90000,61.12K,-1.34%
2017年4月20日,0.94600,0.94900,0.95490,0.92000,76.29K,0.32%
2017年4月19日,0.94500,0.94600,0.95490,0.93720,28.87K,0.11%
2017年4月18日,0.93920,0.94500,0.96280,0.92070,39.25K,0.62%
2017年4月17日,0.95150,0.93920,0.96980,0.92110,38.75K,-1.29%
2017年4月16日,0.98960,0.95150,0.98960,0.95150,12.41K,-3.85%
2017年4月15日,0.98990,0.98960,0.98990,0.96760,14.92K,-0.03%
2017年4月14日,0.99390,0.98990,0.99600,0.96890,71.65K,-0.40%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
