日期,开盘,收盘,高,低,交易量,涨跌幅
2019年1月1日,0.9985,0.9915,1.0013,0.9911,21.72M,-0.70%
2018年12月31日,0.9904,0.9985,0.9986,0.9870,26.70M,0.81%
2018年12月30日,0.9891,0.9904,0.9926,0.9874,29.56M,0.13%
2018年12月29日,0.9875,0.9891,0.9900,0.9811,27.85M,0.17%
2018年12月28日,0.9898,0.9875,0.9906,0.9823,24.37M,-0.23%
2018年12月27日,0.9897,0.9897,0.9933,0.9833,32.90M,0.01%
2018年12月26日,0.9882,0.9897,0.9915,0.9875,34.09M,0.15%
2018年12月25日,0.9921,0.9882,0.9955,0.9867,35.09M,-0.40%
2018年12月24日,0.9940,0.9921,0.9965,0.9871,36.14M,-0.19%
2018年12月23日,0.9916,0.9940,0.9961,0.9912,25.50M,0.24%
2018年12月22日,0.9991,0.9916,0.9998,0.9912,16.12M,-0.76%
2018年12月21日,0.9943,0.9992,0.9994,0.9907,28.87M,0.49%
2018年12月20日,0.9955,0.9943,0.9997,0.9872,40.08M,-0.13%
2018年12月19日,1.0004,0.9955,1.0007,0.9922,32.41M,-0.49%
2018年12月18日,1.0007,1.0004,1.0029,0.9995,29.33M,-0.03%
2018年12月17日,1.0069,1.0007,1.0078,1.0004,31.24M,-0.61%
2018年12月16日,1.0071,1.0069,1.0090,1.0042,20.23M,-0.02%
2018年12月15日,1.0066,1.0071,1.0091,1.0049,21.45M,0.05%
2018年12月14日,1.0050,1.0066,1.0100,1.0044,24.88M,0.15%
2018年12月13日,1.0026,1.0050,1.0060,1.0011,24.55M,0.24%
2018年12月12日,1.0018,1.0026,1.0047,1.0006,25.09M,0.11%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
