日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月22日,0.009000,0.008700,0.009500,0.008400,30.71M,-3.33%
2018年5月21日,0.008200,0.009000,0.010000,0.007900,67.56M,9.76%
2018年5月20日,0.008200,0.008200,0.008200,0.007800,9.00M,0.00%
2018年5月19日,0.008000,0.008200,0.008500,0.007500,22.16M,3.80%
2018年5月18日,0.007200,0.007900,0.007900,0.006900,20.70M,9.72%
2018年5月17日,0.007900,0.007200,0.008300,0.007100,33.88M,-8.86%
2018年5月16日,0.008300,0.007900,0.008400,0.007600,33.36M,-9.20%
2018年5月15日,0.008700,0.008700,0.009100,0.008100,35.27M,0.00%
2018年5月14日,0.009000,0.008700,0.009000,0.007800,41.91M,-3.33%
2018年5月13日,0.008400,0.009000,0.009200,0.008000,25.85M,7.14%
2018年5月12日,0.008600,0.008400,0.008900,0.007300,65.97M,-2.33%
2018年5月11日,0.010200,0.008600,0.010400,0.008200,74.38M,-15.69%
2018年5月10日,0.010700,0.010200,0.011100,0.010000,73.70M,-4.67%
2018年5月9日,0.011100,0.010700,0.011200,0.010600,37.64M,-3.60%
2018年5月8日,0.011300,0.011100,0.011800,0.010700,59.62M,-1.77%
2018年5月7日,0.012300,0.011300,0.012300,0.010400,96.31M,-8.13%
2018年5月6日,0.013100,0.012300,0.015600,0.012000,239.25M,-6.11%
2018年5月5日,0.011500,0.013100,0.014700,0.011300,233.23M,13.91%
2018年5月4日,0.011600,0.011500,0.012200,0.011100,23.44M,-0.86%
2018年5月3日,0.011400,0.011600,0.012200,0.010700,19.43M,1.75%
2018年5月2日,0.010300,0.011400,0.011600,0.010000,44.01M,10.68%
2018年5月1日,0.010600,0.010300,0.011100,0.009900,35.45M,-4.63%
2018年4月30日,0.011700,0.010800,0.012000,0.010500,43.71M,-7.69%
2018年4月29日,0.011700,0.011700,0.012500,0.010300,54.55M,0.00%
2018年4月28日,0.011500,0.011700,0.011900,0.011000,16.98M,1.74%
2018年4月27日,0.011700,0.011500,0.012800,0.011300,30.36M,-1.71%
2018年4月26日,0.010300,0.011700,0.011700,0.010100,39.24M,10.38%
2018年4月25日,0.013300,0.010600,0.013400,0.010100,74.69M,-20.30%
2018年4月24日,0.013800,0.013300,0.014700,0.012100,90.12M,-3.62%
2018年4月23日,0.014200,0.013800,0.017800,0.013200,32.42M,-2.82%
2018年4月22日,0.011500,0.014200,0.015300,0.011500,55.80M,23.48%
2018年4月21日,0.011600,0.011500,0.012000,0.010700,31.95M,-0.86%
2018年4月20日,0.010500,0.011600,0.011800,0.009500,57.22M,10.48%
2018年4月19日,0.010100,0.010500,0.010700,0.009600,33.51M,3.96%
2018年4月18日,0.009500,0.010100,0.011000,0.009500,5.61M,6.32%
2018年4月17日,0.010000,0.009500,0.010400,0.009400,5.97M,-5.00%
2018年4月16日,0.011000,0.010000,0.011000,0.009700,7.68M,-9.09%
2018年4月15日,0.010600,0.011000,0.011700,0.010400,3.43M,3.77%
2018年4月14日,0.010800,0.010600,0.012400,0.010400,1.82M,-1.85%
2018年4月13日,0.011000,0.010800,0.012500,0.010700,9.55M,-1.82%
2018年4月12日,0.010100,0.011000,0.012600,0.009400,2.11M,10.00%
2018年4月11日,0.009600,0.010000,0.011700,0.008500,5.07M,3.09%
2018年4月10日,0.009600,0.009700,0.010500,0.009500,608.81K,1.04%
2018年4月9日,0.010400,0.009600,0.011400,0.009500,3.29M,-7.69%
2018年4月8日,0.009700,0.010400,0.013500,0.009100,1.68M,7.22%
2018年4月7日,0.010100,0.009700,0.010400,0.009100,138.15K,-3.96%
2018年4月6日,0.009800,0.010100,0.010300,0.009100,149.48K,3.06%
2018年4月5日,0.010900,0.009800,0.010900,0.009800,735.61K,-10.09%
2018年4月4日,0.011400,0.010900,0.011900,0.010700,863.75K,-4.39%
2018年4月3日,0.010400,0.011400,0.012700,0.010000,557.71K,9.62%
2018年4月2日,0.009000,0.010400,0.013500,0.008700,2.97M,15.56%
2018年4月1日,0.009300,0.009000,0.009300,0.008500,576.17K,-3.23%
2018年3月31日,0.008800,0.009300,0.010600,0.008800,341.09K,5.68%
2018年3月30日,0.009500,0.008800,0.009500,0.008700,325.48K,-7.37%
2018年3月29日,0.010200,0.009500,0.010400,0.009300,881.14K,-9.52%
2018年3月28日,0.010200,0.010500,0.011000,0.009200,333.46K,2.94%
2018年3月27日,0.010700,0.010200,0.011300,0.009000,1.10M,-4.67%
2018年3月26日,0.011900,0.010700,0.012300,0.010000,1.76M,-10.08%
2018年3月25日,0.011100,0.011900,0.016900,0.010700,941.56K,7.21%
2018年3月24日,0.009400,0.011100,0.012200,0.009200,1.27M,18.09%
2018年3月23日,0.009600,0.009400,0.009600,0.008400,566.94K,-2.08%
2018年3月22日,0.010700,0.009600,0.010700,0.009400,416.99K,-10.28%
2018年3月21日,0.010600,0.010700,0.011600,0.010000,254.87K,0.94%
2018年3月20日,0.010900,0.010600,0.011500,0.009300,367.01K,-2.75%
2018年3月19日,0.009300,0.010900,0.010900,0.007200,739.10K,17.20%
2018年3月18日,0.009500,0.009300,0.009500,0.006000,1.01M,-2.11%
2018年3月17日,0.011100,0.009500,0.011100,0.009500,262.32K,-14.41%
2018年3月16日,0.011200,0.011100,0.011300,0.010400,228.75K,-0.89%
2018年3月15日,0.013800,0.011200,0.013800,0.009500,324.06K,-18.84%
2018年3月14日,0.014500,0.013800,0.014500,0.011200,333.39K,-4.83%
2018年3月13日,0.014800,0.014500,0.015200,0.013100,1.12M,-2.68%
2018年3月12日,0.014800,0.014900,0.018200,0.014100,866.56K,0.68%
2018年3月11日,0.013300,0.014800,0.014900,0.012800,544.83K,8.03%
2018年3月10日,0.014800,0.013700,0.015700,0.013700,1.20M,-7.43%
2018年3月9日,0.016500,0.014800,0.017600,0.011100,508.55K,-10.30%
2018年3月8日,0.017000,0.016500,0.018800,0.014000,890.41K,-2.94%
2018年3月7日,0.018700,0.017000,0.019600,0.016000,470.49K,-9.09%
2018年3月6日,0.021600,0.018700,0.023800,0.017800,1.45M,-13.43%
2018年3月5日,0.020900,0.021600,0.026300,0.019300,2.16M,3.35%
2018年3月4日,0.021300,0.020900,0.023900,0.019000,1.79M,-1.88%
2018年3月3日,0.022000,0.021300,0.024000,0.021200,576.23K,-3.18%
2018年3月2日,0.024800,0.022000,0.025900,0.022000,2.19M,-11.29%
2018年3月1日,0.024400,0.024800,0.026300,0.022600,400.08K,1.64%
2018年2月28日,0.027900,0.024400,0.028400,0.023100,1.15M,-12.54%
2018年2月27日,0.028800,0.027900,0.028900,0.026100,823.92K,-3.13%
2018年2月26日,0.030000,0.028800,0.031200,0.027800,1.60M,-4.00%
2018年2月25日,0.026400,0.030000,0.032000,0.025400,2.81M,13.64%
2018年2月24日,0.027900,0.026400,0.032700,0.022700,1.31M,-5.38%
2018年2月23日,0.028200,0.027900,0.030800,0.025000,3.70M,-1.06%
2018年2月22日,0.029600,0.028200,0.039800,0.025500,8.30M,-4.73%
2018年2月21日,0.022600,0.029600,0.032300,0.022600,5.98M,30.97%
2018年2月20日,0.024500,0.022600,0.026800,0.022600,721.79K,-7.76%
2018年2月19日,0.024900,0.024500,0.026300,0.023000,488.25K,-1.61%
2018年2月18日,0.025900,0.024900,0.028900,0.023600,671.89K,-3.86%
2018年2月17日,0.025600,0.025900,0.028900,0.024600,197.74K,1.17%
2018年2月16日,0.025000,0.025600,0.026700,0.023400,440.06K,2.40%
2018年2月15日,0.025100,0.025000,0.028800,0.022800,2.54M,-0.40%
2018年2月14日,0.022200,0.025100,0.025100,0.020000,13.17M,13.06%
2018年2月13日,0.024200,0.022200,0.024400,0.022200,639.68K,-8.26%
2018年2月12日,0.023700,0.024200,0.024900,0.022000,4.68M,2.11%
2018年2月11日,0.023200,0.023700,0.024600,0.020000,795.16K,2.16%
2018年2月10日,0.026800,0.023200,0.027600,0.022900,7.67M,-13.43%
2018年2月9日,0.025900,0.026800,0.027900,0.022000,4.34M,3.47%
2018年2月8日,0.024300,0.025900,0.027000,0.023800,1.40M,6.58%
2018年2月7日,0.024900,0.024300,0.029600,0.020300,4.54M,-2.41%
2018年2月6日,0.018800,0.024900,0.026500,0.015600,5.85M,32.45%
2018年2月5日,0.023300,0.018800,0.026900,0.017000,31.41M,-19.31%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
