日期,开盘,收盘,高,低,交易量,涨跌幅
2018年10月5日,1.0077,1.0064,1.0100,1.0060,6.90M,-0.12%
2018年10月4日,1.0177,1.0076,1.0188,1.0070,6.74M,-1.07%
2018年10月3日,1.0096,1.0185,1.0189,1.0071,9.40M,0.88%
2018年10月2日,1.0066,1.0096,1.0105,1.0041,9.87M,0.30%
2018年10月1日,1.0038,1.0066,1.0097,1.0023,8.42M,0.27%
2018年9月30日,1.0042,1.0039,1.0065,1.0014,6.91M,-0.03%
2018年9月29日,1.0026,1.0042,1.0043,1.0014,2.09M,0.16%
2018年9月28日,1.0030,1.0026,1.0045,1.0014,6.64M,-0.05%
2018年9月27日,1.0016,1.0031,1.0053,1.0011,9.01M,0.15%
2018年9月26日,1.0013,1.0016,1.0031,1.0010,6.51M,-0.06%
2018年9月25日,1.0026,1.0022,1.0035,1.0010,6.78M,-0.04%
2018年9月24日,1.0018,1.0026,1.0035,1.0010,1.92M,0.13%
2018年9月23日,1.0017,1.0013,1.0033,1.0005,3.04M,-0.04%
2018年9月22日,1.0007,1.0017,1.0034,1.0000,3.81M,0.03%
2018年9月21日,1.0009,1.0014,1.0028,0.9996,9.30M,0.05%
2018年9月20日,1.0035,1.0009,1.0046,1.0001,7.22M,-0.26%
2018年9月19日,1.0035,1.0035,1.0050,1.0012,8.59M,-0.01%
2018年9月18日,1.0216,1.0036,1.0458,1.0011,9.27M,-2.22%
2018年9月17日,1.0018,1.0264,1.0264,1.0005,11.84M,2.39%
2018年9月16日,1.0009,1.0024,1.0030,1.0006,5.94M,0.15%
2018年9月15日,1.0006,1.0009,1.0027,1.0002,4.87M,0.03%
2018年9月14日,1.0008,1.0006,1.0028,1.0002,6.48M,-0.02%
2018年9月13日,1.0017,1.0008,1.0034,1.0001,7.30M,-0.09%
2018年9月12日,1.0009,1.0017,1.0042,1.0005,6.98M,0.08%
2018年9月11日,1.0020,1.0009,1.0072,1.0006,6.82M,-0.16%
2018年9月10日,1.0023,1.0025,1.0028,1.0000,4.73M,0.11%
2018年9月9日,1.0016,1.0014,1.0040,0.9996,7.19M,-0.03%
2018年9月8日,1.0040,1.0017,1.0041,1.0011,8.79M,-0.14%
2018年9月7日,1.0017,1.0031,1.0040,1.0011,6.95M,0.15%
2018年9月6日,1.0037,1.0016,1.0042,0.9990,9.12M,-0.11%
2018年9月5日,1.0018,1.0027,1.0044,1.0011,10.32M,0.09%
2018年9月4日,1.0017,1.0018,1.0031,1.0007,6.97M,0.01%
2018年9月3日,1.0014,1.0017,1.0031,1.0009,7.23M,0.03%
2018年9月2日,1.0015,1.0014,1.0029,1.0006,6.67M,0.01%
2018年9月1日,1.0017,1.0013,1.0030,0.9995,6.14M,-0.04%
2018年8月31日,1.0005,1.0017,1.0026,1.0000,6.57M,0.12%
2018年8月30日,1.0008,1.0005,1.0031,1.0004,7.89M,-0.03%
2018年8月29日,1.0005,1.0008,1.0028,1.0003,6.43M,0.03%
2018年8月28日,1.0008,1.0005,1.0030,1.0001,7.38M,-0.17%
2018年8月27日,1.0030,1.0022,1.0044,1.0002,6.74M,-0.22%
2018年8月26日,1.0012,1.0044,1.0049,1.0006,5.69M,0.32%
2018年8月25日,1.0008,1.0012,1.0031,1.0004,5.72M,0.04%
2018年8月24日,1.0008,1.0008,1.0030,1.0002,6.37M,-0.02%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
