日期,开盘,收盘,高,低,交易量,涨跌幅
2018年12月11日,1.0939,1.0797,1.1010,1.0610,6.56M,-1.30%
2018年12月10日,1.1000,1.0939,1.1207,1.0855,7.58M,-0.55%
2018年12月9日,1.0938,1.1000,1.1428,1.0814,7.75M,0.57%
2018年12月8日,1.1502,1.0938,1.1643,1.0500,6.62M,-4.90%
2018年12月7日,1.1363,1.1502,1.1737,1.0301,13.47M,1.22%
2018年12月6日,1.1570,1.1363,1.2342,1.1341,9.37M,-1.61%
2018年12月5日,1.2672,1.1549,1.2853,1.1533,6.87M,-8.86%
2018年12月4日,1.2623,1.2672,1.3000,1.2160,7.07M,0.39%
2018年12月3日,1.2246,1.2623,1.3581,1.1737,15.18M,3.08%
2018年12月2日,1.1754,1.2246,1.3024,1.1709,10.58M,4.11%
2018年12月1日,1.0878,1.1762,1.2000,1.0718,6.20M,8.07%
2018年11月30日,1.1268,1.0884,1.1361,1.0522,4.56M,-3.41%
2018年11月29日,1.1368,1.1268,1.1659,1.1000,7.78M,-0.88%
2018年11月28日,1.0836,1.1368,1.1606,1.0829,8.93M,4.96%
2018年11月27日,1.0811,1.0831,1.0897,1.0300,4.83M,0.05%
2018年11月26日,1.1209,1.0826,1.1400,1.0400,10.44M,-3.42%
2018年11月25日,1.1251,1.1209,1.1360,1.0315,10.25M,-0.37%
2018年11月24日,1.1814,1.1251,1.2192,1.0809,10.60M,-4.77%
2018年11月23日,1.1731,1.1814,1.1987,1.1329,6.65M,0.71%
2018年11月22日,1.2816,1.1731,1.2842,1.1700,5.91M,-8.47%
2018年11月21日,1.2456,1.2816,1.2856,1.2060,9.34M,2.79%
2018年11月20日,1.3564,1.2468,1.3950,1.1420,15.48M,-8.25%
2018年11月19日,1.4826,1.3589,1.4826,1.3062,10.97M,-8.34%
2018年11月18日,1.3368,1.4826,1.5166,1.3355,9.33M,10.91%
2018年11月17日,1.3111,1.3368,1.3580,1.2990,3.31M,1.96%
2018年11月16日,1.3356,1.3111,1.3428,1.2860,2.95M,-1.83%
2018年11月15日,1.3916,1.3356,1.4056,1.2234,6.75M,-4.02%
2018年11月14日,1.5250,1.3916,1.5407,1.2904,8.14M,-8.75%
2018年11月13日,1.5684,1.5250,1.5750,1.5073,2.56M,-2.77%
2018年11月12日,1.5861,1.5684,1.5913,1.5510,1.75M,-1.12%
2018年11月11日,1.5885,1.5861,1.6130,1.5624,1.63M,-0.15%
2018年11月10日,1.5583,1.5885,1.6000,1.5513,1.50M,1.94%
2018年11月9日,1.6014,1.5583,1.6059,1.5545,2.67M,-2.69%
2018年11月8日,1.5994,1.6014,1.6798,1.5638,6.43M,0.13%
2018年11月7日,1.6072,1.5994,1.6243,1.5737,3.39M,-0.47%
2018年11月6日,1.5470,1.6070,1.6075,1.5382,3.83M,3.86%
2018年11月5日,1.5577,1.5473,1.5599,1.5163,2.43M,-0.72%
2018年11月4日,1.5271,1.5585,1.5585,1.5103,1.96M,2.04%
2018年11月3日,1.5396,1.5273,1.5428,1.5069,1.58M,-0.82%
2018年11月2日,1.5328,1.5400,1.5440,1.5219,2.33M,0.54%
2018年11月1日,1.5197,1.5318,1.5328,1.5135,1.89M,0.80%
2018年10月31日,1.5217,1.5197,1.5257,1.4872,1.55M,-0.13%
2018年10月30日,1.5155,1.5217,1.5330,1.5070,1.78M,0.41%
2018年10月29日,1.6065,1.5155,1.6065,1.4900,3.07M,-5.61%
2018年10月28日,1.5946,1.6056,1.6102,1.5751,1.34M,0.69%
2018年10月27日,1.6082,1.5946,1.6131,1.5766,1.21M,-0.86%
2018年10月26日,1.6101,1.6084,1.6193,1.5941,1.62M,-0.10%
2018年10月25日,1.6355,1.6100,1.6408,1.6050,1.69M,-1.61%
2018年10月24日,1.6339,1.6363,1.6446,1.6294,2.07M,0.15%
2018年10月23日,1.6380,1.6339,1.6501,1.6165,2.38M,-0.25%
2018年10月22日,1.6423,1.6380,1.6612,1.6260,2.03M,-0.28%
2018年10月21日,1.6538,1.6426,1.6704,1.6425,1.30M,-0.69%
2018年10月20日,1.6452,1.6540,1.6629,1.6400,1.34M,0.53%
2018年10月19日,1.6083,1.6452,1.6851,1.6057,3.30M,2.29%
2018年10月18日,1.6623,1.6083,1.6656,1.6000,2.01M,-3.25%
2018年10月17日,1.6775,1.6624,1.6811,1.6470,1.40M,-0.90%
2018年10月16日,1.6803,1.6775,1.6899,1.6520,2.52M,-0.21%
2018年10月15日,1.5806,1.6810,1.8300,1.5643,11.21M,6.35%
2018年10月14日,1.6327,1.5806,1.6374,1.5722,1.65M,-3.23%
2018年10月13日,1.5759,1.6333,1.6426,1.5719,3.14M,3.64%
2018年10月12日,1.5311,1.5759,1.6100,1.5203,3.62M,2.97%
2018年10月11日,1.7862,1.5305,1.7869,1.5279,7.13M,-14.32%
2018年10月10日,1.8132,1.7862,1.8141,1.7620,2.76M,-1.49%
2018年10月9日,1.8016,1.8132,1.8155,1.7845,2.01M,0.59%
2018年10月8日,1.7808,1.8025,1.8268,1.7604,4.09M,1.22%
2018年10月7日,1.7767,1.7808,1.7841,1.7492,1.55M,0.23%
2018年10月6日,1.7889,1.7767,1.7926,1.7473,1.64M,-0.68%
2018年10月5日,1.7744,1.7889,1.7922,1.7550,2.12M,0.83%
2018年10月4日,1.7669,1.7742,1.7950,1.7570,2.60M,0.40%
2018年10月3日,1.7923,1.7671,1.7925,1.7067,4.32M,-1.27%
2018年10月2日,1.8332,1.7898,1.8416,1.7808,3.96M,-2.37%
2018年10月1日,1.9428,1.8332,1.9524,1.8130,6.70M,-5.64%
2018年9月30日,1.8437,1.9428,1.9585,1.8220,8.66M,5.38%
2018年9月29日,1.8189,1.8437,1.8840,1.7540,7.96M,1.36%
2018年9月28日,1.7218,1.8189,1.8600,1.7100,11.77M,5.64%
2018年9月27日,1.6638,1.7218,1.7255,1.6405,5.01M,3.49%
2018年9月26日,1.6724,1.6638,1.7370,1.6435,3.71M,-0.40%
2018年9月25日,1.7145,1.6704,1.7145,1.6259,3.82M,-2.57%
2018年9月24日,1.7690,1.7145,1.7751,1.6938,3.65M,-3.24%
2018年9月23日,1.7588,1.7720,1.7973,1.7350,3.46M,0.75%
2018年9月22日,1.8365,1.7588,1.8563,1.7420,4.78M,-4.33%
2018年9月21日,1.7703,1.8384,1.8500,1.7358,8.66M,3.76%
2018年9月20日,1.7185,1.7717,1.7717,1.6894,3.32M,3.10%
2018年9月19日,1.7169,1.7185,1.7490,1.6488,3.51M,-0.02%
2018年9月18日,1.6651,1.7188,1.7547,1.6400,4.70M,3.24%
2018年9月17日,1.7901,1.6649,1.8096,1.6531,5.84M,-6.99%
2018年9月16日,1.7983,1.7901,1.8143,1.7084,8.25M,-0.46%
2018年9月15日,1.6750,1.7983,1.8668,1.6600,12.81M,7.36%
2018年9月14日,1.5840,1.6750,1.7145,1.5012,15.01M,5.73%
2018年9月13日,1.5686,1.5842,1.6317,1.5483,6.36M,0.99%
2018年9月12日,1.5768,1.5686,1.5801,1.4909,5.59M,-0.52%
2018年9月11日,1.6830,1.5768,1.6977,1.5400,5.02M,-6.14%
2018年9月10日,1.5767,1.6800,1.7401,1.5690,7.33M,6.55%
2018年9月9日,1.5653,1.5767,1.6363,1.5510,3.82M,0.73%
2018年9月8日,1.6937,1.5653,1.7130,1.5299,3.69M,-7.50%
2018年9月7日,1.7859,1.6923,1.8200,1.6589,4.43M,-5.29%
2018年9月6日,1.8000,1.7868,1.8189,1.6985,5.73M,-0.36%
2018年9月5日,2.1079,1.7933,2.1291,1.7821,7.61M,-14.92%
2018年9月4日,2.0944,2.1079,2.1801,2.0894,3.16M,0.53%
2018年9月3日,2.1446,2.0967,2.1543,2.0793,2.64M,-2.23%
2018年9月2日,2.2088,2.1446,2.2118,2.1090,3.68M,-2.91%
2018年9月1日,2.1166,2.2088,2.2770,2.1164,4.99M,4.36%
2018年8月31日,2.1451,2.1166,2.1651,2.0864,4.51M,-1.33%
2018年8月30日,2.2827,2.1451,2.3430,2.0563,7.98M,-6.03%
2018年8月29日,2.3681,2.2827,2.3761,2.2090,6.61M,-3.61%
2018年8月28日,2.4040,2.3681,2.4058,2.2871,6.73M,-1.49%
2018年8月27日,2.1699,2.4040,2.4040,2.1080,10.42M,10.73%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
