日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月28日,2.47943,2.47770,2.64969,2.45058,1.74K,-0.07%
2018年3月27日,2.57763,2.47943,3.10614,2.29651,1.81K,-3.81%
2018年3月26日,2.80684,2.57763,3.73079,2.56327,3.76K,-8.17%
2018年3月25日,2.77721,2.80684,3.70734,2.63226,1.67K,1.07%
2018年3月24日,2.77848,2.77721,2.77848,2.53973,0.44K,-0.05%
2018年3月23日,2.78888,2.77848,2.78888,2.61045,0.69K,-0.37%
2018年3月22日,2.70012,2.78888,2.80325,2.55271,0.50K,3.29%
2018年3月21日,2.73380,2.70009,2.91285,2.69770,1.78K,-1.23%
2018年3月20日,2.65858,2.73378,2.78647,2.47222,7.27K,2.83%
2018年3月19日,2.38899,2.65858,2.91065,2.37611,1.07K,11.28%
2018年3月18日,2.59382,2.38899,2.59382,2.00697,2.09K,-7.90%
2018年3月17日,2.94647,2.59382,2.94647,2.45056,0.11K,-11.97%
2018年3月16日,2.58687,2.94647,2.94647,2.50749,0.56K,13.90%
2018年3月15日,2.74644,2.58687,2.74644,2.52725,0.86K,-5.81%
2018年3月14日,3.40859,2.74644,3.60482,2.74644,4.03K,-19.43%
2018年3月13日,3.29928,3.40859,3.42985,3.19689,2.88K,3.31%
2018年3月12日,3.18488,3.29928,3.60051,3.18488,1.09K,3.59%
2018年3月11日,3.20094,3.18485,3.20378,2.98664,3.14K,-0.50%
2018年3月10日,3.14688,3.20094,3.43314,3.12764,1.16K,1.72%
2018年3月9日,3.05670,3.14688,3.14688,2.81373,0.57K,2.95%
2018年3月8日,3.45758,3.05670,3.57711,3.05606,1.17K,-11.59%
2018年3月7日,3.75759,3.45758,3.86453,3.30345,1.15K,-7.98%
2018年3月6日,3.77311,3.75759,3.98986,3.63791,1.56K,-0.41%
2018年3月5日,4.13586,3.77311,4.29204,3.61225,2.55K,-8.77%
2018年3月4日,4.46081,4.13586,5.07070,3.98542,4.54K,-7.28%
2018年3月3日,4.04684,4.46081,4.53875,4.02269,9.51K,10.23%
2018年3月2日,3.78523,4.04684,4.04684,3.57228,1.96K,6.91%
2018年3月1日,3.63077,3.78523,3.86393,3.47221,1.03K,4.25%
2018年2月28日,3.87027,3.63077,3.91112,3.61991,3.18K,-6.19%
2018年2月27日,3.83967,3.87027,3.94712,3.73246,0.30K,0.80%
2018年2月26日,3.71049,3.83967,3.84230,3.45655,0.29K,4.75%
2018年2月25日,3.57931,3.66573,3.71767,3.51662,-,2.23%
2018年2月24日,3.86437,3.58585,4.01911,3.44479,-,-7.36%
2018年2月23日,3.70943,3.87066,3.96135,3.58192,-,4.13%
2018年2月22日,4.04681,3.71700,4.15310,3.54268,-,-8.30%
2018年2月21日,4.09528,4.05331,4.24551,3.87439,-,-1.13%
2018年2月20日,4.68985,4.09953,4.71910,4.07274,-,-12.25%
2018年2月19日,4.52513,4.67194,4.76517,4.47447,-,3.34%
2018年2月18日,4.99586,4.52076,5.06075,4.37886,-,-9.50%
2018年2月17日,4.81616,4.99553,5.20582,4.77858,-,3.52%
2018年2月16日,4.86504,4.82587,4.88510,4.61718,-,-0.82%
2018年2月15日,4.43035,4.86599,4.95531,4.40918,-,9.51%
2018年2月14日,4.07787,4.44334,4.48252,3.99919,-,8.55%
2018年2月13日,4.05649,4.09351,4.14940,3.86182,-,1.00%
2018年2月12日,3.76921,4.05316,4.15062,3.76921,-,7.66%
2018年2月11日,4.02470,3.76491,4.02631,3.55196,-,-6.44%
2018年2月10日,4.22026,4.02405,4.57219,3.75173,-,-4.66%
2018年2月9日,3.76040,4.22096,4.42925,3.61596,-,11.95%
2018年2月8日,3.49602,3.77029,4.04062,3.49602,-,8.39%
2018年2月7日,3.71396,3.47860,3.97152,3.34000,-,-6.70%
2018年2月6日,3.19714,3.72854,3.79781,2.53908,-,17.83%
2018年2月5日,4.18093,3.16436,4.26311,2.93544,-,-24.38%
2018年2月4日,4.97317,4.18436,5.07633,3.86398,-,-15.82%
2018年2月3日,4.62815,4.97097,5.14979,4.29620,-,7.55%
2018年2月2日,4.81350,4.62199,4.81350,3.86941,-,-4.04%
2018年2月1日,5.63982,4.81671,5.68772,4.57803,-,-14.60%
2018年1月31日,5.47886,5.64040,6.34466,5.16482,-,3.10%
2018年1月30日,6.60192,5.47080,6.60859,5.28002,-,-17.33%
2018年1月29日,6.62561,6.61752,6.65328,6.07980,-,-0.17%
2018年1月28日,6.64984,6.62871,6.82796,6.54980,-,-0.44%
2018年1月27日,6.72706,6.65821,6.85555,6.38889,-,-1.30%
2018年1月26日,7.20234,6.74587,7.24451,6.03814,-,-6.38%
2018年1月25日,6.72971,7.20585,7.52109,6.62953,-,6.44%
2018年1月24日,6.02246,6.76966,6.76966,5.77609,-,12.33%
2018年1月23日,5.39147,6.02638,6.61766,5.07060,-,12.00%
2018年1月22日,5.90917,5.38050,6.21023,5.03269,-,-8.66%
2018年1月21日,7.09082,5.89085,7.68061,5.64902,-,-17.22%
2018年1月20日,6.48020,7.11598,7.33060,6.40389,-,9.32%
2018年1月19日,6.24246,6.50935,6.90807,5.83639,-,4.02%
2018年1月18日,6.18888,6.25761,6.69721,5.54539,-,2.47%
2018年1月17日,5.47275,6.10649,6.42926,4.16856,-,11.60%
2018年1月16日,7.74817,5.47179,7.74817,4.33655,-,-28.58%
2018年1月15日,7.96864,7.66143,8.51327,7.45504,-,-4.08%
2018年1月14日,8.97353,7.98712,8.99865,7.52524,-,-11.04%
2018年1月13日,8.84631,8.97863,9.34205,8.55888,-,1.48%
2018年1月12日,8.16958,8.84733,9.05902,7.58745,-,8.12%
2018年1月11日,10.19870,8.18259,10.24910,7.39609,-,-19.20%
2018年1月10日,9.31109,10.12643,10.84407,8.60036,-,9.01%
2018年1月9日,7.82493,9.28951,10.43204,7.81910,-,18.04%
2018年1月8日,7.93125,7.86946,8.54060,6.55731,-,-0.73%
2018年1月7日,7.47414,7.92740,8.63333,7.37500,-,6.06%
2018年1月6日,6.90678,7.47414,7.75862,6.15000,-,8.21%
2018年1月5日,7.10606,6.90678,8.00746,6.29508,-,-2.80%
2018年1月4日,7.56818,7.10606,7.66177,6.74648,-,-6.01%
2018年1月3日,7.86765,7.56061,8.04478,7.02174,-,-3.09%
2018年1月2日,7.54000,7.80147,8.40411,7.17910,-,3.38%
2018年1月1日,6.93151,7.54667,7.76623,6.51316,-,7.17%
2017年12月31日,6.37975,7.04167,7.14084,6.28750,-,9.69%
2017年12月30日,7.77140,6.41980,7.77860,5.90590,-,-17.39%
2017年12月29日,6.85000,7.77140,7.86960,6.54930,-,13.45%
2017年12月28日,7.30770,6.85000,7.67690,5.88000,-,-6.56%
2017年12月27日,7.77340,7.33080,7.84130,6.92030,-,-5.69%
2017年12月26日,6.97260,7.77340,8.55300,6.97260,-,11.05%
2017年12月25日,6.20270,7.00000,7.58570,5.82050,-,13.22%
2017年12月24日,6.43660,6.18240,6.59720,5.11630,-,-4.06%
2017年12月23日,5.54610,6.44370,7.17390,5.50650,-,16.05%
2017年12月22日,7.88280,5.55260,8.16410,4.12220,-,-29.56%
2017年12月21日,7.37700,7.88280,9.21190,7.07460,-,6.86%
2017年12月20日,6.30170,7.37700,9.06560,5.22220,-,16.90%
2017年12月19日,6.67920,6.31030,7.16980,5.69490,-,-5.66%
2017年12月18日,5.84910,6.68870,6.81130,5.60710,-,14.54%
2017年12月17日,4.88460,5.83960,6.59620,4.77360,-,20.02%
2017年12月16日,4.26320,4.86540,5.10780,4.22810,-,14.13%
2017年12月15日,4.45900,4.26320,4.56780,3.75860,-,-4.39%
2017年12月14日,4.34680,4.45900,4.75410,4.15870,-,2.77%
2017年12月13日,4.27970,4.33870,4.82760,3.92860,-,1.58%
2017年12月12日,3.76670,4.27120,4.50850,3.65000,-,14.41%
2017年12月11日,3.38060,3.73330,3.85250,3.38060,-,10.43%
2017年12月10日,3.69120,3.38060,3.85380,3.08970,-,-9.50%
2017年12月9日,3.87300,3.73530,4.09520,3.35710,-,-2.76%
2017年12月8日,3.50830,3.84130,4.31620,3.05000,-,8.72%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
