日期,开盘,收盘,高,低,交易量,涨跌幅
2017年3月31日,7.890,7.250,7.900,5.750,1.18M,-8.11%
2017年3月30日,4.300,7.890,9.900,4.260,1.64M,83.49%
2017年3月29日,4.200,4.300,4.500,4.120,133.99K,2.38%
2017年3月28日,4.080,4.200,4.220,4.070,59.35K,2.94%
2017年3月27日,4.100,4.080,4.190,4.030,134.47K,-0.49%
2017年3月26日,4.090,4.100,4.120,4.040,73.17K,0.24%
2017年3月25日,4.110,4.090,4.180,3.970,121.72K,-0.49%
2017年3月24日,3.960,4.110,4.500,3.930,235.68K,3.79%
2017年3月23日,3.940,3.960,4.030,3.900,56.25K,0.51%
2017年3月22日,4.040,3.940,4.050,3.810,82.98K,-2.48%
2017年3月21日,4.180,4.040,4.200,3.950,62.91K,-3.35%
2017年3月20日,3.930,4.180,4.200,3.850,61.06K,6.36%
2017年3月19日,4.020,3.930,4.120,3.850,50.41K,-2.24%
2017年3月18日,4.120,4.020,4.430,3.690,152.97K,-2.43%
2017年3月17日,4.310,4.120,4.350,4.000,69.69K,-4.41%
2017年3月16日,4.330,4.310,4.610,4.220,113.11K,-0.46%
2017年3月15日,4.190,4.330,4.450,4.100,54.30K,3.34%
2017年3月14日,4.400,4.190,4.430,4.140,47.45K,-4.77%
2017年3月13日,3.940,4.400,4.590,3.890,182.83K,11.68%
2017年3月12日,3.820,3.940,3.950,3.820,37.72K,3.14%
2017年3月11日,3.800,3.820,3.950,3.770,47.50K,0.53%
2017年3月10日,3.920,3.800,4.100,3.700,79.70K,-3.06%
2017年3月9日,3.860,3.920,3.950,3.830,19.49K,1.55%
2017年3月8日,3.990,3.860,4.010,3.830,27.65K,-3.26%
2017年3月7日,4.100,3.990,4.260,3.900,32.34K,-2.68%
2017年3月6日,4.020,4.100,4.100,3.960,27.16K,1.99%
2017年3月5日,4.040,4.020,4.040,3.850,11.52K,-0.50%
2017年3月4日,4.070,4.040,4.140,3.880,30.75K,-0.74%
2017年3月3日,4.040,4.070,4.500,4.010,48.79K,0.74%
2017年3月2日,3.860,4.040,4.290,3.800,77.03K,4.66%
2017年3月1日,3.850,3.860,3.950,3.800,30.20K,0.26%
2017年2月28日,3.870,3.850,3.940,3.810,30.87K,-0.52%
2017年2月27日,3.890,3.870,3.930,3.850,34.91K,-0.51%
2017年2月26日,3.900,3.890,3.930,3.840,6.92K,-0.26%
2017年2月25日,3.950,3.900,3.980,3.830,26.65K,-1.27%
2017年2月24日,3.900,3.950,4.000,3.790,19.10K,1.28%
2017年2月23日,3.890,3.900,4.000,3.890,17.90K,0.26%
2017年2月22日,3.850,3.890,3.930,3.850,16.46K,1.04%
2017年2月21日,3.810,3.850,3.890,3.760,18.28K,1.05%
2017年2月20日,3.810,3.810,3.850,3.760,25.09K,0.00%
2017年2月19日,3.840,3.810,3.850,3.760,24.86K,-0.78%
2017年2月18日,3.910,3.840,3.940,3.800,26.69K,-1.79%
2017年2月17日,3.860,3.910,3.950,3.850,10.39K,1.30%
2017年2月16日,3.890,3.860,3.920,3.850,8.67K,-0.77%
2017年2月15日,3.820,3.890,3.910,3.810,22.33K,1.83%
2017年2月14日,3.780,3.820,3.820,3.760,16.17K,1.06%
2017年2月13日,3.800,3.780,3.830,3.740,16.85K,-0.53%
2017年2月12日,3.840,3.800,3.850,3.770,8.06K,-1.04%
2017年2月11日,3.830,3.840,3.880,3.820,26.24K,0.26%
2017年2月10日,3.760,3.830,3.890,3.700,19.21K,1.86%
2017年2月9日,3.960,3.760,3.990,3.620,97.21K,-5.05%
2017年2月8日,3.980,3.960,4.060,3.910,53.18K,-0.50%
2017年2月7日,3.970,3.980,4.020,3.940,67.39K,0.25%
2017年2月6日,3.970,3.970,4.020,3.940,6.72K,0.00%
2017年2月5日,4.020,3.970,4.030,3.910,6.12K,-1.24%
2017年2月4日,4.060,4.020,4.060,3.940,12.34K,-0.99%
2017年2月3日,4.090,4.060,4.120,3.910,16.29K,-0.73%
2017年2月2日,4.080,4.090,4.110,3.970,18.93K,0.25%
2017年2月1日,4.070,4.080,4.150,3.950,18.68K,0.25%
2017年1月31日,4.030,4.070,4.190,4.030,37.11K,0.99%
2017年1月30日,3.880,4.030,4.090,3.830,25.54K,3.87%
2017年1月29日,3.870,3.880,3.900,3.840,2.39K,0.26%
2017年1月28日,3.900,3.870,3.900,3.850,3.35K,-0.77%
2017年1月27日,3.860,3.900,3.960,3.790,17.79K,1.04%
2017年1月26日,3.690,3.860,3.930,3.680,16.33K,4.61%
2017年1月25日,3.760,3.690,3.810,3.650,18.83K,-1.86%
2017年1月24日,3.850,3.760,3.890,3.760,11.37K,-2.34%
2017年1月23日,3.860,3.850,3.920,3.830,5.29K,-0.26%
2017年1月22日,3.920,3.860,3.970,3.850,7.36K,-1.53%
2017年1月21日,3.880,3.920,3.930,3.880,2.67K,1.03%
2017年1月20日,3.880,3.880,3.950,3.860,3.84K,0.00%
2017年1月19日,3.890,3.880,3.960,3.830,13.31K,-0.26%
2017年1月18日,3.930,3.890,3.950,3.810,9.44K,-1.02%
2017年1月17日,3.880,3.930,4.160,3.870,7.63K,1.29%
2017年1月16日,3.960,3.880,3.980,3.880,1.23K,-2.02%
2017年1月15日,4.000,3.960,4.100,3.950,6.41K,-1.00%
2017年1月14日,3.970,4.000,4.250,3.920,7.93K,0.76%
2017年1月13日,4.000,3.970,4.060,3.900,3.16K,-0.75%
2017年1月12日,4.020,4.000,4.140,3.790,26.21K,-0.50%
2017年1月11日,4.670,4.020,4.680,3.930,9.69K,-13.92%
2017年1月10日,4.390,4.670,4.750,4.040,10.84K,6.38%
2017年1月9日,4.030,4.390,4.400,3.890,10.11K,8.93%
2017年1月8日,3.980,4.030,4.400,3.980,3.02K,1.26%
2017年1月7日,3.880,3.980,4.490,3.660,13.71K,2.58%
2017年1月6日,4.230,3.880,4.340,3.830,8.58K,-8.27%
2017年1月5日,4.550,4.230,4.880,3.880,31.38K,-7.03%
2017年1月4日,4.550,4.550,5.990,4.450,37.03K,0.00%
2017年1月3日,4.560,4.550,4.650,4.420,6.96K,-0.22%
2017年1月2日,4.510,4.560,4.900,4.400,25.49K,1.11%
2017年1月1日,4.360,4.510,4.570,4.340,13.32K,3.44%
2016年12月31日,4.350,4.360,4.480,4.280,6.02K,0.23%
2016年12月30日,4.690,4.350,4.690,4.210,1.84K,-7.25%
2016年12月29日,4.530,4.690,5.000,4.400,5.87K,3.53%
2016年12月28日,4.330,4.530,4.600,4.300,8.38K,4.62%
2016年12月27日,4.230,4.330,4.520,4.180,4.98K,2.36%
2016年12月26日,4.300,4.230,4.370,4.130,2.03K,-1.63%
2016年12月25日,4.470,4.300,4.490,4.080,10.32K,-3.80%
2016年12月24日,4.490,4.470,5.140,4.200,25.53K,-0.45%
2016年12月23日,3.690,4.490,4.490,3.650,24.66K,21.68%
2016年12月22日,3.660,3.690,3.880,3.620,12.59K,0.82%
2016年12月21日,3.620,3.660,3.910,3.620,4.70K,1.10%
2016年12月20日,3.660,3.620,3.690,3.610,0.50K,-1.09%
2016年12月19日,3.690,3.660,3.710,3.610,0.30K,1.10%
2016年12月18日,3.720,3.620,3.730,3.620,1.29K,-2.69%
2016年12月17日,3.640,3.720,3.720,3.600,0.75K,2.20%
2016年12月16日,3.640,3.640,3.680,3.560,0.77K,4.00%
2016年12月15日,3.600,3.500,3.700,3.500,1.35K,-2.78%
2016年12月14日,3.650,3.600,3.660,3.600,1.20K,-1.37%
2016年12月13日,3.640,3.650,3.680,3.620,0.06K,0.27%
2016年12月12日,3.640,3.640,3.690,3.620,1.10K,0.00%
2016年12月11日,3.700,3.640,3.700,3.610,0.18K,-1.62%
2016年12月10日,3.740,3.700,3.740,3.630,0.27K,-1.07%
2016年12月9日,3.650,3.740,3.740,3.610,1.12K,2.47%
2016年12月8日,3.670,3.650,3.770,3.630,7.99K,-0.54%
2016年12月7日,3.510,3.670,3.860,3.500,4.62K,4.86%
2016年12月6日,3.580,3.500,3.580,3.420,0.43K,-2.23%
2016年12月5日,3.890,3.580,3.890,3.320,21.26K,-7.97%
2016年12月4日,3.900,3.890,3.920,3.860,0.68K,-0.26%
2016年12月3日,3.940,3.900,3.940,3.870,0.43K,-1.02%
2016年12月2日,3.880,3.940,3.940,3.870,1.79K,1.55%
2016年12月1日,3.840,3.880,3.890,3.840,0.71K,1.04%
2016年11月30日,3.830,3.840,3.980,3.510,7.89K,0.26%
2016年11月29日,3.840,3.830,3.910,3.810,3.11K,-0.26%
2016年11月28日,3.870,3.840,3.920,3.810,4.38K,-0.78%
2016年11月27日,3.860,3.870,3.890,3.820,0.46K,0.26%
2016年11月26日,3.870,3.860,3.910,3.810,5.48K,-0.26%
2016年11月25日,3.900,3.870,3.910,3.850,0.68K,-0.77%
2016年11月24日,3.860,3.900,3.930,3.860,0.82K,1.04%
2016年11月23日,3.900,3.860,3.970,3.860,1.49K,-1.03%
2016年11月22日,3.930,3.900,3.990,3.880,3.70K,-0.76%
2016年11月21日,3.890,3.930,3.930,3.870,0.56K,1.03%
2016年11月20日,3.920,3.890,3.990,3.860,0.71K,-0.77%
2016年11月19日,3.870,3.920,3.990,3.850,1.10K,1.29%
2016年11月18日,3.900,3.870,3.950,3.850,1.70K,-0.77%
2016年11月17日,3.920,3.900,3.960,3.810,10.39K,-0.51%
2016年11月16日,3.920,3.920,4.060,3.860,10.60K,0.00%
2016年11月15日,3.870,3.920,3.960,3.840,4.40K,1.29%
2016年11月14日,3.860,3.870,3.910,3.810,0.71K,0.26%
2016年11月13日,3.750,3.860,3.940,3.650,14.41K,2.93%
2016年11月12日,3.800,3.750,3.850,3.720,9.76K,-1.32%
2016年11月11日,3.800,3.800,3.860,3.790,0.68K,0.00%
2016年11月10日,3.980,3.800,3.980,3.790,1.28K,-4.52%
2016年11月9日,3.910,3.980,3.990,3.770,8.91K,1.79%
2016年11月8日,3.880,3.910,3.910,3.840,2.03K,0.77%
2016年11月7日,3.910,3.880,3.920,3.830,2.28K,-0.77%
2016年11月6日,3.870,3.910,3.930,3.850,0.24K,1.03%
2016年11月5日,3.880,3.870,3.940,3.860,1.16K,-0.26%
2016年11月4日,3.900,3.880,3.980,3.770,10.90K,-0.51%
2016年11月3日,4.070,3.900,4.340,3.800,22.55K,-4.18%
2016年11月2日,4.020,4.070,4.350,3.990,5.86K,1.24%
2016年11月1日,3.980,4.020,4.500,3.920,11.58K,1.01%
2016年10月31日,3.930,3.980,4.070,3.920,1.16K,1.27%
2016年10月30日,4.060,3.930,4.250,3.930,3.31K,-3.20%
2016年10月29日,3.900,4.060,4.240,3.900,5.60K,4.10%
2016年10月28日,3.990,3.900,4.020,3.880,3.17K,-2.26%
2016年10月27日,3.890,3.990,4.140,3.890,5.38K,2.57%
2016年10月26日,3.850,3.890,3.960,3.760,10.51K,1.04%
2016年10月25日,3.870,3.850,3.880,3.800,5.32K,-0.52%
2016年10月24日,3.880,3.870,3.890,3.820,1.94K,-0.26%
2016年10月23日,3.840,3.880,3.890,3.700,5.44K,1.04%
2016年10月22日,3.790,3.840,3.880,3.750,4.55K,1.32%
2016年10月21日,3.800,3.790,3.810,3.750,2.39K,-0.26%
2016年10月20日,3.790,3.800,3.810,3.780,1.12K,0.26%
2016年10月19日,3.910,3.790,3.910,3.790,4.95K,-3.07%
2016年10月18日,3.820,3.910,3.910,3.800,3.06K,2.36%
2016年10月17日,3.880,3.820,3.940,3.820,1.10K,-1.55%
2016年10月16日,3.920,3.880,3.940,3.860,0.09K,-1.02%
2016年10月15日,3.820,3.920,3.940,3.820,0.39K,2.62%
2016年10月14日,3.830,3.820,3.920,3.820,0.18K,-0.26%
2016年10月13日,3.800,3.830,3.930,3.800,10.01K,0.79%
2016年10月12日,3.830,3.800,3.830,3.790,2.88K,-0.78%
2016年10月11日,3.790,3.830,3.840,3.750,2.71K,1.06%
2016年10月10日,3.840,3.790,3.840,3.790,2.18K,-0.26%
2016年10月9日,3.860,3.800,3.860,3.800,0.27K,-1.55%
2016年10月8日,3.820,3.860,3.880,3.800,1.94K,1.05%
2016年10月7日,3.820,3.820,3.870,3.800,0.90K,0.00%
2016年10月6日,3.880,3.820,3.880,3.780,9.51K,-1.55%
2016年10月5日,3.850,3.880,3.910,3.790,4.82K,0.78%
2016年10月4日,3.830,3.850,3.900,3.810,9.82K,0.52%
2016年10月3日,3.830,3.830,3.940,3.830,3.39K,0.00%
2016年10月2日,3.850,3.830,3.860,3.820,0.41K,-0.52%
2016年10月1日,3.810,3.850,3.860,3.810,1.66K,1.05%
2016年9月30日,3.860,3.810,3.870,3.800,4.68K,-1.30%
2016年9月29日,3.810,3.860,3.880,3.810,0.44K,1.31%
2016年9月28日,3.830,3.810,3.900,3.790,1.39K,-0.52%
2016年9月27日,3.920,3.830,3.920,3.790,4.21K,-2.30%
2016年9月26日,3.800,3.920,4.000,3.790,3.54K,3.16%
2016年9月25日,3.870,3.800,3.870,3.800,1.05K,-1.81%
2016年9月24日,3.830,3.870,4.060,3.830,1.21K,1.04%
2016年9月23日,3.790,3.830,4.200,3.770,3.09K,1.06%
2016年9月22日,3.760,3.790,5.050,3.760,10.63K,-0.79%
2016年9月21日,4.000,3.820,6.720,3.610,9.97K,-4.50%
2016年9月20日,3.860,4.000,4.000,3.760,11.16K,3.63%
2016年9月19日,3.870,3.860,3.930,3.800,1.90K,-0.26%
2016年9月18日,3.820,3.870,3.870,3.810,5.45K,1.31%
2016年9月17日,3.810,3.820,3.880,3.810,0.91K,0.26%
2016年9月16日,3.810,3.810,3.890,3.800,1.41K,0.00%
2016年9月15日,3.850,3.810,3.950,3.810,2.62K,-1.04%
2016年9月14日,3.810,3.850,3.850,3.800,0.21K,1.05%
2016年9月13日,3.880,3.810,3.880,3.800,1.45K,-1.80%
2016年9月12日,3.900,3.880,3.960,3.770,3.61K,-0.51%
2016年9月11日,3.960,3.900,4.040,3.860,5.01K,-1.52%
2016年9月10日,3.960,3.960,4.000,3.950,0.08K,0.00%
2016年9月9日,4.010,3.960,4.020,3.940,1.70K,-1.25%
2016年9月8日,3.960,4.010,4.030,3.950,0.35K,1.26%
2016年9月7日,3.950,3.960,4.030,3.910,2.16K,0.25%
2016年9月6日,3.960,3.950,3.980,3.910,2.77K,-0.25%
2016年9月5日,4.020,3.960,4.070,3.940,1.94K,-1.49%
2016年9月4日,3.880,4.020,4.080,3.850,4.92K,3.61%
2016年9月3日,3.840,3.880,3.990,3.800,7.48K,1.04%
2016年9月2日,3.660,3.840,4.350,3.650,11.82K,4.92%
2016年9月1日,3.740,3.660,3.900,3.260,15.47K,-2.14%
2016年8月31日,3.810,3.740,3.850,3.740,1.63K,-1.84%
2016年8月30日,3.770,3.810,3.850,3.740,1.58K,1.06%
2016年8月29日,3.720,3.770,3.840,3.700,3.67K,1.34%
2016年8月28日,3.780,3.720,3.780,3.620,8.19K,-1.59%
2016年8月27日,3.810,3.780,3.850,3.620,4.91K,-0.79%
2016年8月26日,3.810,3.810,3.900,3.770,14.35K,0.00%
2016年8月25日,3.840,3.810,3.880,3.750,21.87K,-0.78%
2016年8月24日,3.950,3.840,3.960,3.610,21.86K,-2.78%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
