日期,开盘,收盘,高,低,交易量,涨跌幅
2017年9月30日,0.21130,0.21560,0.22210,0.21130,1.18M,2.04%
2017年9月29日,0.21600,0.21130,0.21750,0.19850,1.41M,-2.18%
2017年9月28日,0.23530,0.21600,0.23530,0.21070,895.76K,-8.20%
2017年9月27日,0.19740,0.23530,0.23530,0.19450,1.15M,19.20%
2017年9月26日,0.19740,0.19740,0.19900,0.18140,1.44M,0.00%
2017年9月25日,0.17170,0.19740,0.20180,0.16340,1.53M,14.97%
2017年9月24日,0.18560,0.17170,0.18690,0.16900,928.60K,-7.49%
2017年9月23日,0.17910,0.18560,0.18560,0.17640,1.04M,3.63%
2017年9月22日,0.17190,0.17910,0.18560,0.16570,1.62M,4.19%
2017年9月21日,0.20370,0.17190,0.20400,0.16950,1.89M,-15.61%
2017年9月20日,0.20460,0.20370,0.20990,0.19880,1.37M,-0.44%
2017年9月19日,0.23000,0.20460,0.23110,0.20300,1.97M,-11.04%
2017年9月18日,0.21060,0.23000,0.24000,0.20890,1.26M,9.21%
2017年9月17日,0.21040,0.21060,0.21650,0.19460,1.37M,0.10%
2017年9月16日,0.21020,0.21040,0.21810,0.19600,1.86M,0.10%
2017年9月15日,0.17310,0.21020,0.22110,0.15000,3.37M,21.43%
2017年9月14日,0.22380,0.17310,0.22740,0.17290,2.01M,-22.65%
2017年9月13日,0.25600,0.22380,0.25960,0.21270,1.41M,-12.58%
2017年9月12日,0.27640,0.25600,0.30000,0.25000,994.61K,-7.38%
2017年9月11日,0.24470,0.27640,0.28430,0.23110,2.04M,12.95%
2017年9月10日,0.25180,0.24470,0.25250,0.22300,1.50M,-2.82%
2017年9月9日,0.25400,0.25180,0.25600,0.22690,1.14M,-0.87%
2017年9月8日,0.30420,0.25400,0.30690,0.21610,2.82M,-17.16%
2017年9月7日,0.25940,0.30660,0.32230,0.24850,1.21M,18.20%
2017年9月6日,0.24440,0.25940,0.26330,0.22850,1.45M,6.14%
2017年9月5日,0.23330,0.24440,0.26140,0.18890,1.75M,4.76%
2017年9月4日,0.28110,0.23330,0.28170,0.18000,5.44M,-17.00%
2017年9月3日,0.29960,0.28110,0.32610,0.26960,659.89K,-6.17%
2017年9月2日,0.37450,0.29960,0.40560,0.28310,865.52K,-20.00%
2017年9月1日,0.36870,0.37450,0.40200,0.34170,722.15K,1.57%
2017年8月31日,0.33270,0.36870,0.37750,0.32090,847.32K,10.82%
2017年8月30日,0.35630,0.33270,0.36460,0.32770,868.59K,-6.62%
2017年8月29日,0.33350,0.35630,0.36210,0.33350,638.88K,6.84%
2017年8月28日,0.34850,0.33350,0.35660,0.30100,528.08K,-4.30%
2017年8月27日,0.33930,0.34850,0.35870,0.32960,391.95K,2.71%
2017年8月26日,0.35380,0.33930,0.36670,0.33660,54.39K,-4.10%
2017年8月25日,0.37670,0.35380,0.39590,0.33190,433.62K,-6.08%
2017年8月24日,0.37700,0.37670,0.39320,0.35840,534.49K,-0.08%
2017年8月23日,0.35130,0.37700,0.40000,0.34370,671.62K,7.32%
2017年8月22日,0.35410,0.35130,0.37180,0.30100,796.10K,-0.79%
2017年8月21日,0.41280,0.35410,0.45000,0.31170,1.37M,-14.22%
2017年8月20日,0.47370,0.41280,0.47800,0.39240,974.63K,-12.86%
2017年8月19日,0.29100,0.47370,0.53440,0.27680,2.21M,62.78%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
