日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月21日,0.34827,0.33438,0.35588,0.32648,16.72M,-4.24%
2018年2月20日,0.37908,0.34917,0.38950,0.34722,17.32M,-7.89%
2018年2月19日,0.36794,0.37908,0.39086,0.36757,12.32M,2.90%
2018年2月18日,0.41715,0.36839,0.41715,0.36617,14.85M,-11.69%
2018年2月17日,0.39599,0.41715,0.42060,0.39125,12.43M,5.34%
2018年2月16日,0.39187,0.39599,0.39888,0.37408,8.14M,1.05%
2018年2月15日,0.39480,0.39187,0.40574,0.37270,11.27M,-0.92%
2018年2月14日,0.36490,0.39551,0.39752,0.35930,14.75M,8.39%
2018年2月13日,0.37893,0.36490,0.38115,0.35145,6.71M,-3.64%
2018年2月12日,0.35607,0.37868,0.39001,0.35604,9.08M,6.35%
2018年2月11日,0.38363,0.35607,0.38382,0.34734,16.19M,-6.54%
2018年2月10日,0.37899,0.38100,0.43840,0.35800,47.74M,1.20%
2018年2月9日,0.34500,0.37650,0.38495,0.32001,16.90M,9.13%
2018年2月8日,0.33100,0.34500,0.36097,0.32346,20.62M,4.23%
2018年2月7日,0.35900,0.33100,0.38000,0.32000,30.36M,-7.80%
2018年2月6日,0.31700,0.35900,0.36920,0.26200,53.75M,13.25%
2018年2月5日,0.38200,0.31700,0.39621,0.29154,37.06M,-17.02%
2018年2月4日,0.45800,0.38200,0.48500,0.36400,50.16M,-17.67%
2018年2月3日,0.40468,0.46400,0.51854,0.34529,21.04M,16.00%
2018年2月2日,0.42171,0.40000,0.42171,0.29580,41.52M,-5.15%
2018年2月1日,0.50898,0.42171,0.52170,0.38900,13.42M,-16.85%
2018年1月31日,0.51357,0.50719,0.51700,0.46300,8.36M,-0.55%
2018年1月30日,0.59100,0.51000,0.60300,0.50000,11.15M,-15.28%
2018年1月29日,0.64227,0.60200,0.64648,0.58800,5.84M,-6.27%
2018年1月28日,0.62132,0.64227,0.66727,0.61310,6.47M,3.37%
2018年1月27日,0.62679,0.62132,0.64200,0.59500,5.54M,-0.87%
2018年1月26日,0.64200,0.62679,0.65500,0.56110,18.15M,-2.37%
2018年1月25日,0.62800,0.64200,0.68400,0.62000,7.76M,2.07%
2018年1月24日,0.56195,0.62900,0.64900,0.53700,8.79M,12.36%
2018年1月23日,0.56785,0.55980,0.58967,0.51665,8.77M,-1.35%
2018年1月22日,0.61646,0.56748,0.64000,0.51500,10.80M,-7.94%
2018年1月21日,0.70486,0.61646,0.70486,0.58000,10.41M,-12.54%
2018年1月20日,0.64793,0.70486,0.72000,0.64000,7.22M,9.14%
2018年1月19日,0.65000,0.64580,0.69145,0.59000,14.52M,-0.65%
2018年1月18日,0.62600,0.65000,0.69860,0.58200,17.86M,4.13%
2018年1月17日,0.60000,0.62420,0.68370,0.43530,36.73M,3.82%
2018年1月16日,0.77240,0.60124,0.78624,0.45000,31.97M,-22.02%
2018年1月15日,0.79999,0.77100,0.86663,0.76727,6.27M,-3.62%
2018年1月14日,0.87900,0.79999,0.87900,0.72900,9.25M,-8.99%
2018年1月13日,0.89826,0.87900,0.95785,0.83290,9.33M,-1.24%
2018年1月12日,0.67900,0.89000,0.92212,0.63100,13.17M,31.27%
2018年1月11日,0.78288,0.67800,0.78288,0.52300,17.30M,-12.69%
2018年1月10日,0.81000,0.77650,0.82904,0.65593,12.11M,-4.14%
2018年1月9日,0.90000,0.81000,0.92900,0.77290,7.89M,-10.00%
2018年1月8日,1.01300,0.90000,1.01300,0.75200,10.97M,-10.54%
2018年1月7日,1.02000,1.00600,1.05343,0.98000,4.81M,-2.88%
2018年1月6日,1.00990,1.03579,1.08300,0.92290,9.12M,4.11%
2018年1月5日,1.18000,0.99490,1.30000,0.90701,18.53M,-9.91%
2018年1月4日,1.10000,1.10430,1.35000,1.05000,19.60M,2.25%
2018年1月3日,0.97818,1.08000,1.09000,0.88821,20.23M,41.73%
2018年1月2日,0.70220,0.76200,0.80000,0.67500,10.97M,8.52%
2018年1月1日,0.71000,0.70220,0.71500,0.63200,17.95M,-1.10%
2017年12月31日,0.59000,0.71000,0.74000,0.59000,17.22M,20.34%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
