日期,开盘,收盘,高,低,交易量,涨跌幅
2018年1月25日,0.39350,0.44430,0.48000,0.39350,17.62M,12.91%
2018年1月24日,0.34790,0.39350,0.41000,0.33500,11.92M,13.11%
2018年1月23日,0.35140,0.34790,0.37070,0.31060,12.31M,-1.00%
2018年1月22日,0.36020,0.35140,0.39250,0.32260,10.13M,-2.44%
2018年1月21日,0.43450,0.36020,0.44300,0.34750,11.52M,-17.10%
2018年1月20日,0.36990,0.43450,0.45550,0.36990,15.77M,17.46%
2018年1月19日,0.34000,0.36990,0.38900,0.30720,13.08M,8.79%
2018年1月18日,0.35330,0.34000,0.40030,0.31460,15.38M,-3.76%
2018年1月17日,0.32200,0.35330,0.38320,0.24000,23.47M,9.72%
2018年1月16日,0.51990,0.32200,0.51990,0.25120,21.58M,-38.07%
2018年1月15日,0.58320,0.51990,0.61150,0.51990,6.56M,-10.85%
2018年1月14日,0.67590,0.58320,0.68330,0.50000,10.65M,-13.72%
2018年1月13日,0.61500,0.67590,0.71490,0.60740,9.81M,9.90%
2018年1月12日,0.53090,0.61500,0.70570,0.51100,17.92M,15.84%
2018年1月11日,0.57720,0.53090,0.58890,0.47040,10.15M,-7.94%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
