日期,开盘,收盘,高,低,交易量,涨跌幅
2018年4月14日,4.2220,4.3487,4.5326,4.0920,-,2.71%
2018年4月13日,4.3836,4.2342,5.1407,4.1749,-,-3.76%
2018年4月12日,4.3127,4.3998,4.7403,4.1199,-,2.24%
2018年4月11日,4.6636,4.3035,4.7285,4.1015,-,-7.56%
2018年4月10日,3.4823,4.6556,4.7762,3.4823,-,33.94%
2018年4月9日,3.5090,3.4759,3.6754,3.1871,-,-0.77%
2018年4月8日,3.7803,3.5028,3.7931,3.3983,-,-7.16%
2018年4月7日,3.0676,3.7730,4.0010,3.0515,-,23.13%
2018年4月6日,2.8567,3.0642,3.0847,2.5977,-,7.45%
2018年4月5日,2.4412,2.8518,2.8819,2.3262,-,16.73%
2018年4月4日,2.2789,2.4431,2.4855,2.1784,-,7.27%
2018年4月3日,2.0586,2.2775,2.3720,2.0071,-,10.80%
2018年4月2日,2.0797,2.0554,2.2041,2.0172,-,-0.96%
2018年4月1日,2.0454,2.0754,2.1834,1.7574,-,1.23%
2018年3月31日,2.3177,2.0502,2.3635,2.0458,-,-11.28%
2018年3月30日,2.1242,2.3110,2.4783,1.9915,-,8.91%
2018年3月29日,2.3294,2.1219,2.4472,1.9721,-,-8.75%
2018年3月28日,2.2106,2.3254,2.8656,2.0658,-,5.08%
2018年3月27日,1.7387,2.2131,2.3749,1.6010,-,26.85%
2018年3月26日,1.4733,1.7447,1.9054,1.4333,-,18.16%
2018年3月25日,1.4067,1.4766,1.5149,1.3506,-,4.85%
2018年3月24日,1.3810,1.4082,1.4838,1.3610,-,2.34%
2018年3月23日,1.3106,1.3761,1.3873,1.2310,-,5.12%
2018年3月22日,1.4073,1.3091,1.4690,1.2351,-,-6.99%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
